titles,addresses,descriptions,sellers,dates,images
7 bedroom house for sale,"Herbert Crescent, Knightsbridge","The Cloister is proud to present this beautiful double fronted, fully furnished luxury house located in prestigious Knightsbridge, within walking distance to Harrods, and the fantastic shopping amenities of Knightsbridge High Street. This stunning property (over 5694 sq."," The Cloister, London", 14/03/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/52k/51305/132556991/51305_7263_IMG_00_0000_max_476x317.jpeg
5 bedroom house for sale,"Hanover Terrace, Regent's Park",Magnificent five bedroom terrace family home arranged over five floors directly opposite the lakes of Regent's Park.," The Cloister, London", 19/10/2022,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/52k/51305/128194316/51305_7187_IMG_00_0000_max_476x317.jpeg
14 bedroom terraced house for sale,"Lexham Gardens, Kensington, W8","A stunning, substantial property comprising two cross converted white stucco fronted freehold terraced houses made up of 14 self contained apartments. The apartments are arranged over garden, ground and five upper floors, totalling 12,575 square feet"," Chestertons Estate Agents, Kensington High Street", 25/10/2022,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/32k/31605/128372429/31605_KYC210176_IMG_04_0000_max_476x317.jpeg
6 bedroom house for sale,"Chester Square, Belgravia SW1W","This magnificent stucco fronted grade II Belgravia town house has been redesigned to the highest standard, has unique amenities and is situated on the most prestigious corner of Chester Square."," Rokstone, London", 07/07/2021,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/177k/176396/110096858/176396_2248_ROKS_IMG_00_0000_max_476x317.jpeg
1 bedroom apartment for sale,"Somerset Court, Lexham Gardens, London, W8","A RARE RESIDENTIAL INVESTMENT OR BREAK-UP OPPORTUNITY IN PRIME KENSINGTON A rarely available cross-converted residential investment or break-up opportunity encompassing two stucco-fronted Victorian Freehold terraced houses comprising 14 apartments in Kensington, Lexham Gardens.", Sothe, 08/11/2022,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/63k/62080/128885660/62080_LON220449_IMG_18_0000_max_476x317.jpeg
7 bedroom house for sale,"Palace Court, Notting Hill, W2","Ref. LOB0602 - Palace Court presents an exceptional seven-bedroom redbrick house in the heart of prestigious Bayswater. Finished to the highest of standards throughout, this beautifully interior-designed furnished home boasts impressive room sizes with high ceilings and original cornici..."," Beauchamp Estates Ltd, Mayfair - Resale", 22/10/2021,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79099/115215950/79099_5670548_IMG_21_0000_max_476x317.jpeg
4 bedroom flat for sale,"Grosvenor Square, Mayfair, London, W1K","Four bedroom apartment for sale at London's finest address; Twenty Grosvenor Square Twenty Grosvenor Square combines the best of hotel services and private ownership, with the assurance that each home is being cared for to the highest standards of quality by Four Seasons. This landmark developme..."," Knight Frank, Mayfair", 05/04/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65815/133307375/65815_WER012256897_IMG_00_0000_max_476x317.jpeg
4 bedroom apartment for sale,"Grosvenor Square, Mayfair, London, W1K","A luxurious apartment on the third floor of this exceptional building located in the world renowned Grosvenor Square, Mayfair."," Carter Jonas, Mayfair", 11/11/2022,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48609/85853391/48609_MAY200007_IMG_12_0000_max_476x317.jpeg
2 bedroom apartment for sale,"City View Apartments, Devan Grove, N4","A spacious apartment in this stunning waterside development with an abundance of planting and parkland, moments from zone 2 Piccadilly Line tube, including 24 hour concierge, gym and swimming pool."," JLL, Finsbury Park", 24/01/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/213k/212396/131032640/212396_P138926_IMG_04_0000_max_476x317.jpeg
4 bedroom apartment for sale,"20 Grosvenor Square, London","Experience the ultimate luxury living at Twenty Grosvenor Square, a landmark development that seamlessly blends hotel services with private ownership, designed by the acclaimed Finchatton in collaboration with award-winning architects, Squire & Partners. Located in the heart of Mayfair, Londo..."," Quintessentially Estates, London", 17/03/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/208k/207578/132684371/207578_11913409_IMG_00_0000_max_476x317.jpeg
9 bedroom house for sale,"Eaton Place, Belgravia, SW1X","Ref. LOB0728 - Eaton Place offers a large and beautifully presented family home situated in one of Belgravia’s most sought-after addresses. Arranged over six spacious floors with magnificent rooms of great proportions, high ceilings, and period features throughout. This wonderful home comprise..."," Beauchamp Estates Ltd, Mayfair - Resale", 20/06/2022,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79099/124113389/79099_7162127_IMG_00_0001_max_476x317.jpeg
6 bedroom terraced house for sale,"Vicarage Gate, Kensington, London","An outstanding and beautifully presented six bedroom family house, occupying approximately 8717 sq ft, with excellent entertaining space, a passenger lift and a garden."," Strutt & Parker, Kensington", 15/07/2022,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54859/107688047/54859_SLN040551_IMG_00_0000_max_476x317.jpeg
6 bedroom terraced house for sale,"Vicarage Gate, Kensington, London, W8.","Family townhouse with private pool and lift in good order for sale in W8 This beautiful six bedroom house has been meticulously extended, designed and refurbished to provide superior living accommodation with up to the minute entertaining facilities. The house includes stunning features, such as..."," Knight Frank, Kensington", 15/07/2022,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65809/121210253/65809_KEN012251847_IMG_00_0007_max_476x317.jpeg
5 bedroom flat for sale,"Pont Street, Knightsbridge","A fabulous 'Pont Street Dutch' red brick family home with spacious entertaining rooms, five bedrooms and six bathrooms in stunning condition, located in the heart of Knightsbridge."," Dexters, South Kensington", 09/11/2022,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/51k/50701/128916896/50701_31935255_IMG_00_0000_max_476x317.jpeg
8 bedroom detached house for sale,"Squires Mount, Hampstead, London","A truly rare and unique opportunity to purchase one of London's finest and most imposing period homes, set within a 1 acre estate in the heart of Hampstead Village overlooking Hampstead Heath. This is the first time Squires Mount has been on the market for 50 years with the historical Grade II* L..."," Wayne & Silver, Hampstead", 27/03/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/92k/91636/85908537/91636_31860523_IMG_02_0000_max_476x317.jpeg
Detached house for sale,"Hampstead, NW3","One of the great early Georgian houses of Hampstead set within a gated estate overlooking Hampstead Heath. A truly rare and unique opportunity to purchase one of London's finest and most imposing period homes, set within a 1 acre estate in the heart of Hampstead Village overlooking Hampstead Hea..."," Knight Frank, Hampstead", 27/03/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65806/85906098/65806_HAM012046127_IMG_00_0001_max_476x317.jpeg
Land for sale,"54 Holland Park, London W11 3SJ","A Grade II listed, white stucco double fronted Italianate Villa, with a south facing garden"," Savills, Margaret Street- Development",,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/209k/208037/77883373/208037_FF125F71-12E2-4F1B-9EBD-4EFDFCABB374_IMG_01_0000_max_476x317.jpg
3 bedroom apartment for sale,"One Hyde Park, Knightsbridge",This truly exceptional apartment located in the most sought after location is now available. The grand property boasts magnificent views of both Knightsbridge and Hyde Park. One Hyde Park is offering luxury London living at it's absolute finest.," The Cloister, London", 19/10/2022,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/52k/51305/128194967/51305_7188_IMG_00_0000_max_476x317.jpeg
7 bedroom terraced house for sale,"Mulberry Walk, Chelsea, London, SW3",A magnificent Chelsea family house that has been completely rebuilt behind the period façade by the current owners.," Savills, Sloane Street", 24/01/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48943/131013269/48943_SLH210125_IMG_00_0000_max_476x317.jpeg
8 bedroom detached house for sale,"Totteridge Green, Totteridge, London, N20","Grovelands' is a hidden gem for people who prefer a private life and is approached via its own private road over Totteridge Common with electronically operated security gates giving access to the impressive Gate House which offers reception room, bedroom, kitchen and bathroom, private garden and ..."," Statons, Totteridge", 30/11/2020,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/23k/22317/119387291/22317_TOT170086_IMG_00_0000_max_476x317.jpeg
7 bedroom detached house for sale,"The Bishops Avenue, Hampstead Garden Suburb, London, N2","A seven bedroom detached house on a sizeable plot on The Bishops Avenue N2. This substantial family home measures approximately 13,924 sq ft and sits within a prominent 0.95 acre plot. The current house, which could benefit from refurbishment throughout, is set across three floors and offers ex..."," Knight Frank, Hampstead", 25/02/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65806/132011600/65806_POD012396347_IMG_00_0001_max_476x317.jpeg
6 bedroom house for sale,"Herbert Crescent, Knightsbridge, SW1X","Ref. LOB0821 - This luxurious 6-bedroom home features state-of-the-art amenities and has been fully refurbished to the highest standard. The property comprises 4,638 sq ft of spacious, contemporary accommodation across six floors. All rooms of the property have been seamlessly interior-designe..."," Beauchamp Estates Ltd, New Homes", 24/01/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/234k/233642/131017301/233642_8061733_IMG_01_0001_max_476x317.jpeg
5 bedroom flat for sale,"Park Lane, Mayfair","An exceptional five bedroom apartment with panoramic views of Hyde Park, arranged over 3,777 sq. Ft within a purpose built block."," Wetherell, Mayfair", 10/09/2021,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/113k/112651/113299661/112651_30945718_IMG_00_0000_max_476x317.jpeg
6 bedroom terraced house for sale,"Herbert Crescent, Knightsbridge, SW1X","Newly refurbished and interior designed six bedrooms, five bathrooms freehold house. Situated in one of the most prestigious addresses in the centre of Knightsbridge. Internal area of 4,638 Sq Ft (431 Sq Meters), accommodation spans across six floors with an internal passenger ..."," Knightsbridge Estate, Mayfair", 03/01/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/112k/111955/130333274/111955_32025837_IMG_00_0000_max_476x317.jpeg
6 bedroom apartment for sale,"Eaton Place, Belgravia, London, SW1X","A spectacular newly refurbished penthouse for sale in Belgravia, SW1 This stunning penthouse, spread over three floors provides contemporary living in a classical setting. Ideal for entertaining, this 6,164 sq ft penthouse spans across two buildings with direct lift access to all floors. There..."," Knight Frank, Belgravia, Westminster & Pimlico", 19/11/2020,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94745/85301866/94745_BGV180038_IMG_01_0026_max_476x317.jpeg
4 bedroom apartment for sale,"Apartment 43, Regent's Crescent, 20 Park Crescent, London, W1B","A 4-bedroom triplex apartment with garden views, offering residents a once-in-a-generation lifestyle opportunity to live in a reimagined John Nash masterpiece."," Savills New Homes, Margaret Street", 08/03/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48985/132390833/48985_LAD170327_IMG_00_0000_max_476x317.jpeg
6 bedroom terraced house for sale,"Bourdon Street, Mayfair, London, W1K","A six bedroomed home, with expansive living and entertaining space over 4 floors with luxurious interiors throughout with pool, gym, garage and lift. For sale in Mayfair, W1K This stunning house was once occupied by famous 1960s fashion photographer, Terence Donovan, and has recently undergone ..."," Knight Frank, Mayfair", 12/11/2021,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65815/116235035/65815_WER012191455_IMG_21_0003_max_476x317.jpeg
6 bedroom house for sale,"Bourdon Street, Mayfair, W1K",Ref. LOB0739 - This spectacular five-bedroom home is located in the heart of Mayfair and has been recently renovated with exceptional finishings throughout. Bourdon Street presents expansive contemporary interiors including an impressive open-plan kitchen and dining area overlooked by a large ...," Beauchamp Estates Ltd, Mayfair - Resale", 13/07/2022,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79099/124930529/79099_7054199_IMG_00_0001_max_476x317.jpeg
4 bedroom property for sale,"Regent's Crescent, Park Crescent West, Marylebone, London, W1B 1AA","Regent's Crescent offers its residents a once-in-a-generation opportunity. This triplex four-bedroom apartment is located on the lower mezzanine, first, and upper mezzanine floors offering 4,200 sq ft of living space finished to the highest standard and beautiful views into the adjacent private ..."," Knight Frank - New Homes, Prime Central London Developments", 19/01/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/42k/41063/130873091/41063_KRD170088_IMG_00_0000_max_476x317.jpeg
15 bedroom flat for sale,"Imperial Wharf, Fulham, London, SW6","A rare opportunity to acquire a portfolio of 4x adjoining Penthouse apartments totalling over 18,000 sqft together with multiple roof terraces."," Chestertons Estate Agents, Fulham Parsons Green", 28/12/2022,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48856/130281236/48856_PAR220188_IMG_00_0000_max_476x317.jpeg
6 bedroom detached house for sale,"Guildens, Courtenay Avenue, N6","A rare opportunity to purchase a magnificent freehold plot/property in the N6, where planning consent (via an appeal) has been granted for the redevelopment (behind the existing façade) of a super mansion. This house for sale in the N6 area is situated on a unique double-width plot of circa 1 acr..."," Glentree Estates Ltd, London", 23/02/2022,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/191k/190037/84082359/190037_31306163_IMG_00_0000_max_476x317.jpeg
7 bedroom house for sale,"Lygon Place, Belgravia, SW1W","Arranged over four floors, number one Lygon Place offers exceptional entertaining space and excellent family accommodation. The house was beautifully refurbished incorporating many original period features."," Chestertons Estate Agents, Knightsbridge", 30/01/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/32k/31608/131215919/31608_KBR170063_IMG_00_0000_max_476x317.jpeg
6 bedroom detached house for sale,"Wadham Gardens, Primrose Hill, London, NW3","A substantial meticulously refurbished low-built detached residence (559sq m/6,018sq ft), set behind a deep carriage drive with electric gates and off street parking for four/five cars. The house is arranged over three floors only (non-basement) and provides outstanding well-planned family accomm..."," Aston Chase, London", 22/02/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/85k/84235/132124346/84235_RGS230055_IMG_00_0000_max_476x317.jpeg
2 bedroom terraced house for sale,"Addington Road, Croydon","This extended property is a must see. Situated in a quiet residential road within walking distance of Croydon town centre and both East and West Croydon train stations, providing excellent transport links including the Overground.The property comprises of two double bedrooms, two reception rooms ..."," Benson & Partners, Croydon", 27/03/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/6k/5427/131760170/5427_102893011152_IMG_00_0000_max_476x317.jpeg
6 bedroom detached house for sale,"Wadham Gardens, Primrose Hill, London, NW3",A substantial detached house with carriageway driveway," Savills, St John's Wood & Regent's Park", 01/03/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/79k/78202/132144443/78202_STS230026_IMG_00_0000_max_476x317.jpeg
6 bedroom semi-detached house for sale,"Cottesmore Gardens, London, W8","An outstanding family house with a wonderful garden, located in one of the most sought-after areas in Kensington. A magnificent and immaculately presented semi-detached white stucco-fronted six bedroom family house positioned on this fabulous street in the heart of the much sought-after De Vere ..."," Knight Frank, Kensington", 16/03/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65809/132654419/65809_KEN012311346_IMG_00_0000_max_476x317.jpeg
5 bedroom penthouse for sale,"Mayfair , London, W1K",EXCLUSIVELY OFF-MARKET LUXURY APARTMENT FOR DISCERNING WORLD CLASS CLIENTELE . This Penthouse apartment is located in one of the most prestigious and highly sought after locations in Prime Central London with stunning views over Mayfair and Hyde Park.," Phillips-Berenson Ltd, London", 19/03/2023,
4 bedroom apartment for sale,"Residence 11, 1 Mulberry Square, Chelsea Barracks, London, SW1W","Situated on the fourth floor of 1 Mulberry Square, this elegant four-bedroom residence offers generously proportioned living spaces, with stunning views over the gardens."," Savills New Homes, Margaret Street", 07/11/2022,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48985/128846684/48985_LAD153146_IMG_01_0000_max_476x317.jpeg
7 bedroom semi-detached house for sale,"Tregunter Road, London","An unmodernised Freehold house, set back from the street with off street parking for two cars, a 51' garden and planning permission to extend to 6,887 square feet including a 25 metre swimming pool and passenger lift to every floor."," Strutt & Parker, Sloane Street", 29/09/2022,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/45k/44264/110922584/44264_LCD200104_IMG_00_0000_max_476x317.jpeg
3 bedroom penthouse for sale,"Residence 27, Lancer Square, Kensington Church Street, London, W8","3 bedroom lateral penthouse with a wrap-around terrace, located within boutique development Lancer Square."," Savills New Homes, Margaret Street", 27/03/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48985/132995375/48985_LAD160825_IMG_00_0000_max_476x317.jpeg
7 bedroom apartment for sale,"Lanson Building, Chelsea Bridge Wharf, London, SW11",Garton Jones are delighted to offer to the market this exceptional 7 bedroom penthouse in one of London’s most sought after residential developments on the bank of the River Thames and Chelsea Bridge. Boasting uncompromised west facing views over Battersea Park from the 11th and 12th floors...," Garton Jones, London", 20/07/2021,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/54k/53038/114542921/53038_CBW184260_IMG_01_0000_max_476x317.jpeg
6 bedroom duplex for sale,"Trevor Square, Knightsbridge, SW7","Ref. LOB0801 - A wonderful and substantial six-bedroom duplex apartment measuring approximately 6,400 sq ft in one of Knightsbridge’s most prestigious serviced buildings. Created by the historical amalgamation of 4 flats, this expansive apartment is incredibly well suited to both comfortable f..."," Beauchamp Estates Ltd, Mayfair - Resale", 22/10/2021,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79099/115215953/79099_5557079_IMG_00_0000_max_476x317.jpeg
6 bedroom duplex for sale,"Trevor Square, Knightsbridge SW7","Rokstone are pleased to bring to the market this wonderful and substantial six bedroom duplex apartment measuring approximately 6,400 sq. ft in one of Knightsbridge`s most prestigious serviced buildings."," Rokstone, London", 14/09/2022,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/177k/176396/120687515/176396_2738_ROKS_IMG_00_0002_max_476x317.jpeg
5 bedroom apartment for sale,"Trevor Square, London, SW7","A wonderful and substantial six bedroom duplex apartment measuring approximately 6,400 sq ft in one of Knightsbridge's most prestigious serviced buildings."," Savills, Knightsbridge", 15/09/2022,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/26k/25602/129433877/25602_KNF160079_IMG_00_0000_max_476x317.jpeg
6 bedroom detached house for sale,"Winnington Road, London","A new mansion of approximately 10,000 sq ft (929 sq m) designed and finished to an exemplary standard incorporating every conceivable facility and luxury. An impressive newly built mansion of approximately 10,000 sq ft (929 sq m) situated in the heart of one of the area's most sought aft..."," Glentree Estates Ltd, London", 15/03/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/191k/190037/132595856/190037_32189618_IMG_00_0000_max_476x317.jpeg
8 bedroom detached house for sale,"Winnington Road, Hampstead, London, N2","A new mansion of approximately 10,000 sq ft (929 sq m) designed and finished to an exemplary standard incorporating every conceivable facility and luxury."," Savills, Hampstead", 20/05/2022,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48928/123493079/48928_STS110003_IMG_00_0000_max_476x317.jpeg
5 bedroom house for sale,"Wilton Crescent, Belgravia","Situated within one of London's most elegant and exclusive crescents is this exceptional Grade II Listed, late Regency, six storey freehold house with five bedrooms, a garden and a large roof terrace."," Dexters, Chelsea", 06/03/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94643/130184396/94643_29022890_IMG_00_0000_max_476x317.jpeg
6 bedroom apartment for sale,"Chesham Place, London, SW1X","A sensational 4,425 sq ft lateral apartment offering 24 hour concierge service, direct lift access and underground parking."," Munday Crowley Property Consultants, Notting Hill", 25/03/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/228k/227960/132948674/227960_CheshamPlace_IMG_00_0000_max_476x317.png
House for sale,"Grosvenor Crescent Mews, London","This house is a rare combination of width and volume. Beautifully designed and built to the highest quality, there is an astonishing hall with 35' ceiling heights and a lift to all floors accessing a large terrace; garage and off-street parking."," Strutt & Parker, Sloane Street", 17/09/2021,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/45k/44264/113654360/44264_SLN210162_IMG_15_0000_max_476x317.jpeg
5 bedroom terraced house for sale,"Chester Square, Belgravia, London, SW1W","An impressive white stucco fronted family home for sale in Belgravia SW1 An impressive white stucco-fronted mid-terrace family home directly overlooking the communal gardens, with an integral double garage and roof terrace in Belgravia SW1. The house benefits from having five double bedroom sui..."," Knight Frank, Belgravia, Westminster & Pimlico", 08/06/2022,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/95k/94745/85507281/94745_BGV130081_IMG_00_0010_max_476x317.jpeg
5 bedroom apartment for sale,"Chesham Place, Belgravia SW1","This beautiful apartment in Chesham Place is a boutique private development in the heart of Belgravia, designed by Foster and Partners. The building houses only six apartments all with direct private lift access and formidable security throughout"," Rokstone, London", 30/03/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/177k/176396/133084916/176396_1645_ROKS_IMG_00_0000_max_476x317.jpeg
6 bedroom semi-detached house for sale,"Melina Place, St John's Wood, London, NW8","An exquisite 6 bedroom family home (7,387 sq ft / 686.3 sq m) discreetly nestled behind a secure gated entrance in St John's Wood NW8. An exquisite 6 bedroom family home (7387 sq ft / 686.3 sq m) discreetly nestled behind a secure gated entrance in a quiet residential enclave with outstanding s..."," Knight Frank, St John's Wood", 15/11/2022,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65830/124298108/65830_SJW012138113_IMG_00_0001_max_476x317.jpeg
6 bedroom semi-detached house for sale,"Melina Place, London, NW8",Six Bedroom Family Home Hidden Discreetly on one of St John’s Wood’s quietest roads," DDRE.global, London", 15/11/2022,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79209/122291735/79209_RX153703_IMG_01_0002_max_476x317.jpeg
5 bedroom house for sale,"Cannon Lane, Hampstead, NW3","Ref. LOB0704 - Cannon Lane, in a quiet conservation area in the heart of Hampstead Village, London NW3, is a contemporary minimalist home designed by world-famous architect Claudio Silvestrin. Extending to approximately 7,940 sq ft (737 sq m), this 21st-century house fuses stunning inte..."," Beauchamp Estates Ltd, St John's Wood", 01/03/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/80k/79914/132138446/79914_7072775_IMG_00_0000_max_476x317.jpeg
3 bedroom penthouse for sale,"Great Portland Street, London, W1W",A well proportioned 3 bedroom penthouse apartment occupying the eighth floor of this new exclusive development by Concord London," Fine & Country, London", 04/03/2022,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/243k/242960/120681695/242960_RX152311_IMG_06_0000_max_476x317.jpeg
8 bedroom house for sale,"Cheyne Walk, London","An outstanding Grade II listed townhouse with magnificent proportions, including a large garden and original mews house behind, which has been extensively redesigned and configured to create an exceptional family home with a double garage."," Strutt & Parker, Sloane Street", 07/03/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/45k/44264/132337127/44264_SLN220003_IMG_00_0000_max_476x317.jpeg
4 bedroom apartment for sale,"Corinthia Residences, 10 Whitehall Place London, SW1A","This magnificent 4 bedroom apartment with en suite bathrooms, a study, utility room, parking, and a storage unit in the Corinthia Residences at 10 Whitehall Place is available for sale. Residents benefit from 24 hour concierge and access to facilities in the Corinthia Hotel incl. 24/7 room service"," Coldwell Banker Southbank, London", 13/03/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/165k/164990/132526673/164990_622_IMG_00_0000_max_476x317.jpeg
5 bedroom terraced house for sale,"Kensington and Chelsea, SW7","A magnificent and elegant, Grade II Listed stucco-fronted five bedroom house with benefit of a passenger lift in this highly sought after garden square which has been intelligently configured and meticulously refurbished throughout by the current owners to the highest standard, using the finest ..."," Fraser & Co, Paddington", 24/01/2023,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20990/129619127/20990_NEW220363_IMG_01_0000_max_476x317.jpeg
